Alpha:   0.1
Gamma:   0.9
Epsilon: 0

Results:

Matrix:
        0,0    0,1    0,2    0,3    1,0    1,1    1,2    1,3    2,0    2,1    2,2    2,3    3,0    3,1    3,2    3,3  
      ----------------------------------------------------------------------------------------------------------------
 0,0 |  0.0   72.9    0.0    0.0   72.9    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0  
 0,1 | 65.6    0.0   81.0    0.0    0.0   81.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0  
 0,2 |  0.0   72.9    0.0   72.9    0.0    0.0   90.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0  
 0,3 |  0.0    0.0   81.0    0.0    0.0    0.0    0.0   81.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0  
 1,0 | 65.6    0.0    0.0    0.0    0.0   81.0    0.0    0.0   81.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0  
 1,1 |  0.0   72.9    0.0    0.0   72.9    0.0   90.0    0.0    0.0   90.0    0.0    0.0    0.0    0.0    0.0    0.0  
 1,2 |  0.0    0.0   81.0    0.0    0.0   81.0    0.0   81.0    0.0    0.0   100.0   0.0    0.0    0.0    0.0    0.0  
 1,3 |  0.0    0.0    0.0   72.9    0.0    0.0   90.0    0.0    0.0    0.0    0.0   90.0    0.0    0.0    0.0    0.0  
 2,0 |  0.0    0.0    0.0    0.0   72.9    0.0    0.0    0.0    0.0   90.0    0.0    0.0   72.9    0.0    0.0    0.0  
 2,1 |  0.0    0.0    0.0    0.0    0.0   81.0    0.0    0.0   81.0    0.0   100.0   0.0    0.0   81.0    0.0    0.0  
 2,2 |  0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0  
 2,3 |  0.0    0.0    0.0    0.0    0.0    0.0    0.0   81.0    0.0    0.0   100.0   0.0    0.0    0.0    0.0   81.0  
 3,0 |  0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   81.0    0.0    0.0    0.0    0.0   81.0    0.0    0.0  
 3,1 |  0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   90.0    0.0    0.0   72.9    0.0   90.0    0.0  
 3,2 |  0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   100.0   0.0    0.0   81.0    0.0   81.0  
 3,3 |  0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   90.0    0.0    0.0   90.0    0.0  

Time: 0.045sec.
